NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:23:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360202537218,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:23:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360202572748,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:23:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360204349521,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:23:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360204386210,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360254851348,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360254914974,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360281778149,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360281843744,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360287494772,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360287583670,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360299493131,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:24:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360299602740,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:25:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360355088762,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:25:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360355163177,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:25:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360358602709,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:25:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360358628408,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:26:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360386267020,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:26:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360386307490,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:26:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360389298894,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:26:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360389325132,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:27:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360431829679,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:27:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360431866171,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:27:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360476616654,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:27:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360476714701,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:27:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360478102913,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:27:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360478125179,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360505039343,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360505080104,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360517318578,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360517349580,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360525154634,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360525194450,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360538043862,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:28:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360538078321,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:29:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360562272359,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:29:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360562352112,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:30:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360631659053,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:30:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360631699223,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:30:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360634727887,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:30:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360634751471,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:30:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360650967018,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:30:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360651012206,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:31:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360676521436,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:31:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360676586954,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:32:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360720679693,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:32:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360720706884,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:32:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360746178223,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:32:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360746211234,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360780645979,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360780680839,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360788294470,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360788330806,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360819166400,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360819229208,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360829638147,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:33:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360829704507,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:34:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360848439021,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:34:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360848544853,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:34:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360859496936,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:34:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360859598216,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:34:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360865522524,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:34:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360865603415,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360965914970,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360965977076,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360967210924,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360967233755,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360980437917,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488360980460542,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361010912527,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:36:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361010983822,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:37:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361026314654,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:37:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361026415715,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:37:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361036875530,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:37:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361036921121,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:37:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361054368131,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:37:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361054439220,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:38:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361087838493,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:38:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361087897264,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:39:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361157062509,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:39:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361157106840,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:40:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361204477070,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:40:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361204547784,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:40:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361213018596,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:40:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361213043869,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:40:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361255245777,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:40:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361255291243,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:41:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361284172013,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:41:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361284205472,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:41:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361293666283,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:41:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361293718237,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:42:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361323193897,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:42:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361323242334,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:42:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361329034570,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:42:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361329059288,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:43:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361389965374,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:43:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361390006161,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:43:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361426015987,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:43:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361426065141,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:44:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361468855713,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:44:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361468945718,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:45:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361526619215,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:45:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361526651673,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:45:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361558575772,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:45:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361558616683,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:46:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361569036208,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:46:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361569103055,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:46:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361594793006,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:46:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361594859669,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:50:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361839881053,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:50:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361839920200,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:51:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361875483446,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:51:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361875575954,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:51:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361879828597,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 17:51:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488361879851010,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:00:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362436435562,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:00:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362436459267,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
