NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34030 2017-02-23 16:06:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837180162049,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34030 2017-02-23 16:06:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837181050483,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34030 2017-02-23 16:06:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837181356163,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34036 2017-02-23 16:09:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34036 2017-02-23 16:09:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837373205600,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34036 2017-02-23 16:09:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837373223298,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34036 2017-02-23 16:09:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837374322392,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34036 2017-02-23 16:09:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837374456073,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34039 2017-02-23 16:09:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34039 2017-02-23 16:09:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837392622215,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34039 2017-02-23 16:09:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837392642220,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34039 2017-02-23 16:09:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837393755459,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34039 2017-02-23 16:09:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837393818853,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34044 2017-02-23 16:10:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34044 2017-02-23 16:10:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837412729932,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34044 2017-02-23 16:10:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837412750952,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34044 2017-02-23 16:10:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837413777794,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34044 2017-02-23 16:10:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837413941003,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34051 2017-02-23 16:11:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34051 2017-02-23 16:11:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837510554354,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34051 2017-02-23 16:11:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837510569062,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34051 2017-02-23 16:11:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837511817437,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34051 2017-02-23 16:11:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837511880151,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34054 2017-02-23 16:11:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34054 2017-02-23 16:11:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837513891646,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34054 2017-02-23 16:11:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837513926967,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34054 2017-02-23 16:11:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837515240984,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34054 2017-02-23 16:11:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837515347410,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34058 2017-02-23 16:12:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34058 2017-02-23 16:12:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837568747050,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34058 2017-02-23 16:12:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837568771501,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34058 2017-02-23 16:12:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837569639210,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34058 2017-02-23 16:12:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837569971499,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34061 2017-02-23 16:13:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34061 2017-02-23 16:13:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837585550729,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34061 2017-02-23 16:13:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837585579259,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34064 2017-02-23 16:13:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34064 2017-02-23 16:13:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837597413100,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34064 2017-02-23 16:13:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837597445755,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34064 2017-02-23 16:13:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837598132488,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34068 2017-02-23 16:13:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34068 2017-02-23 16:13:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837614423294,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34068 2017-02-23 16:13:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837615012282,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34068 2017-02-23 16:13:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837629384900,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34068 2017-02-23 16:13:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837629838797,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34073 2017-02-23 16:15:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34073 2017-02-23 16:15:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837711793953,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34073 2017-02-23 16:15:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837711811046,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34073 2017-02-23 16:15:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837713044371,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34073 2017-02-23 16:15:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837713099149,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34073 2017-02-23 16:15:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837720856784,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34073 2017-02-23 16:15:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837721465594,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34078 2017-02-23 16:16:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34078 2017-02-23 16:16:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837778389000,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34078 2017-02-23 16:16:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837778404032,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34082 2017-02-23 16:16:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34082 2017-02-23 16:16:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837781196063,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34082 2017-02-23 16:16:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837781214508,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34085 2017-02-23 16:16:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34085 2017-02-23 16:16:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837791475254,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34085 2017-02-23 16:16:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837791495044,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34085 2017-02-23 16:16:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837792655045,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34085 2017-02-23 16:16:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837792719131,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34090 2017-02-23 16:17:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34090 2017-02-23 16:17:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837827359304,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34090 2017-02-23 16:17:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837827376666,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34090 2017-02-23 16:17:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837828713624,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34090 2017-02-23 16:17:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837828799263,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34094 2017-02-23 16:17:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34094 2017-02-23 16:17:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837832755343,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34094 2017-02-23 16:17:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837832788966,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34094 2017-02-23 16:17:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837833946730,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34094 2017-02-23 16:17:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837834143015,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34094 2017-02-23 16:17:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837836386649,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34094 2017-02-23 16:17:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837836406212,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::34104 2017-02-23 16:19:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837947776963,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837947799073,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837948039876,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837949357663,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837953118615,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837953193868,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837960737841,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837960818334,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837967280766,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837967517759,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837970058546,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1Nzk0OTQzMg==&num=485&time=03:46&target=1080P&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::34104 2017-02-23 16:19:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487837970674657,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36436 2017-02-28 16:30:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36436 2017-02-28 16:30:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270648575078,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36436 2017-02-28 16:30:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270649167771,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36436 2017-02-28 16:30:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270650597251,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36443 2017-02-28 16:31:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36443 2017-02-28 16:31:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270699334518,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36443 2017-02-28 16:31:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270699886423,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36443 2017-02-28 16:31:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270701183152,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36448 2017-02-28 16:32:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36448 2017-02-28 16:32:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270722278150,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36448 2017-02-28 16:32:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270722971987,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36453 2017-02-28 16:32:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
